영문공항명,한글공항,공항코드,영문국가명,한글국가명,영문도시명,한글도시명
Salak Airport,살락 공항,MVR,Cameroon,카메룬,Maroua,마루아
Mataiva Airport,마타이바 공항,MVT,French Polynesia,프랑스령 폴리네시아,Mataiva,마타이바
Skagit Regional Airport,스카짓 지역공항,MVW,United States,미국,Burlington-Mount Vernon,벌링턴-마운트 버논
Martha's Vineyard Airport,마사스 빈야드 공항,MVY,United States,미국,Marthas Vineyard,마사스 포도원
Williamson County Regional Airport,윌리엄슨 카운티 공항,MWA,United States,미국,Marion,매리언
Merowe Airport,메로웨 공항,MWE,Sudan,수단,Merowe,메로웨
Maewo Naone Airport,매워 나오네 공항,MWF,Vanuatu,바누아투,Maewo,매워
Grant County International Airport,그랜트 카운티 국제 공항,MWH,United States,미국,Moses Lake,모세스 호수
Matak Airport,마탁 공항,MWK,Indonesia,인도네시아,Matak,마탁
Magway Airport,마그웨이 공항,MWQ,Myanmar,미얀마,Magway,마그웨이
Muan International Airport,무안 국제공항,MWX,South Korea,대한민국,Muan,무안
Mwanza Airport,므완자 공항,MWZ,Tanzania,탄자니아,Mwanza,므완자
Andi Jemma Airport,안디 젬마 공항,MXB,Indonesia,인도네시아,Masamba,마삼바
Moro Airport,모로 공항,MXH,Papua New Guinea,파푸아뉴기니,Moro,모로
Mati Airport,마티 공항,MXI,Philippines,필리핀,Mati,마티
Minna Airport,민나 공항,MXJ,Nigeria,나이지리아,Minna,민나
General Rodolfo Sanchez Taboada International Airport,제너럴 로돌포 산체스 타보아다 국제공항,MXL,Mexico,멕시코,Mexicali,멕시칼리
Morombe Airport,모롬베 공항,MXM,Madagascar,마다가스카르,Morombe,모롬베
Morlaix Ploujean Airport,모를레,MXN,France,프랑스,Morlaix,모라익스
Monticello Regional Airport,몬티첼로 공항,MXO,United States,미국,Monticello,몬티첼로
Milan Malpensa Airport,밀라노 말펜사 공항,MXP,Italy,이탈리아,Milan,밀라노
Maota Airport,마오타 공항,MXS,Samoa,사모아,Maota,마오타
Maintirano Airport,마인티라노 공항,MXT,Madagascar,마다가스카르,Maintirano,마티라노
Mrn Airport,뫼뢴 공항,MXV,Mongolia,몽골,Moron,바보
Mora Siljan Airport,모라 실리안 공항,MXX,Sweden,스웨덴,Mora,모라
Meixian Airport,메이셴 공항,MXZ,China,중국,Meixian,메이시안
Moruya Airport,모루야 공항,MYA,Australia,오스트레일리아,Moruya,모루야
Mariscal Sucre Airport,마리스칼 수크레 공항,MYC,Venezuela,베네수엘라,Maracay,마라카이
Malindi Airport,말린디 공항,MYD,Kenya,케냐,Malindi,말린디
Miyakejima Airport,미야케지마 공항,MYE,Japan,일본,Miyakejima,미야케지마
Mayaguana Airport,마야과나 공항,MYG,Bahamas,바하마,Mayaguana,마야과나
Murray Island Airport,머레이 아일랜드 공항,MYI,Australia,오스트레일리아,Murray Island,머레이 아일랜드
Matsuyama Airport,마쓰야마 공항,MYJ,Japan,일본,Matsuyama,마쓰야마
Mary International Airport,메리 국제 공항,MYP,Turkmenistan,투르크메니스탄,Mary,메리
Mysore Airport,마이소르 공항,MYQ,India,인도,Mysore,마이소르
Myrtle Beach International Airport,머틀 비치 국제 공항,MYR,United States,미국,Myrtle Beach,머틀 비치
Myitkyina Airport,미트키나 공항,MYT,Myanmar,미얀마,Myitkyina,미치나
Mekoryuk Airport,메코류크 공항,MYU,United States,미국,Mekoryuk,메코륙
Mtwara Airport,음트와라 공항,MYW,Tanzania,탄자니아,Mtwara,무트와라
Miri Airport,미리 공항,MYY,Malaysia,말레이시아,Miri,미리
Monkey Bay Airport,몽키 베이 공항,MYZ,Malawi,말라위,Monkey Bay,몽키 베이
Manuel Prado Ugarteche Airport,마누엘 프라도 우가르테체 공항,MZA,PerU,페루,Mazamari,마자마리
MocImboa da Praia Airport,모킴보아드프라이아 공항,MZB,Mozambique,모잠비크,MocImboa da Praia,모임보아 다 프라이아
Magong Airport,마공 공항,MZG,Taiwan,대만,Magong,마공
Amasya Merzifon Airport,아마시야 메르지폰 공항,MZH,Turkey,터키,Merzifon,메르지폰
Mopti Airport,몹티 공항,MZI,Mali,말리,Mopti,몹티
Pinal Airpark,피날 에어파크,MZJ,United States,미국,Marana,마라나
Marakei Airport,마라케이 공항,MZK,Kiribati,키리바시,Marakei,마라케이
La Nubia Airport,라 누비아 공항,MZL,Colombia,콜롬비아,Manizales,마니살레스
Sierra Maestra Airport,시에라 마에스트라 공항,MZO,Cuba,쿠바,Manzanillo,만사니요
Mkuze Airport,음쿠제 공항,MZQ,South Africa,남아프리카,Mkuze,무쿠제
Mazar e Sharif International Airport,마자르에 샤리프 국제공항,MZR,Afghanistan,아프가니스탄,Mazar-i-Sharif,마자르이샤리프
General Rafael Buelna International Airport,제너럴 라파엘 부엘나 국제공항,MZT,Mexico,멕시코,Mazatlan,마사틀란
Muzaffarpur Airport,무자파르푸르 공항,MZU,India,인도,Muzaffarpur,무자파르푸르
Mulu Airport,물루 공항,MZV,Malaysia,말레이시아,Mulu,물루
Mecheria Airport,메체리아 공항,MZW,Algeria,알제리,Mecheria,메체리아
Narrabri Airport,나라브리 공항,NAA,Australia,오스트레일리아,Narrabri,나라브리
Naracoorte Airport,나라쿠르테 공항,NAC,Australia,오스트레일리아,Naracoorte,나라코르테
Dr. Babasaheb Ambedkar International Airport,암베드카 국제공항,NAG,India,인도,Nagpur,나그푸르
Naha Airport,나하 공항,NAH,Indonesia,인도네시아,Tahuna,타후나
Nakhchivan International Airport,나흐치반 국제공항,NAJ,Azerbaijan,아제르바이잔,Nakhchivan,나히치반
Nakhon Ratchasima Airport,나콘랏차시마 공항,NAK,Thailand,태국,Nakhon Ratchasima,나콘라차시마
Nalchik Airport,날치크 공항,NAL,Russia,러시아,Nalchik,날치크
Namlea Airport,남리 공항,NAM,Indonesia,인도네시아,Namlea,남레아
Nadi International Airport,난디 국제 공항,NAN,Fiji,피지,Nadi,난디
Nanchong Gaoping Airport,난충 가오핑 공항,NAO,China,중국,Nanchong,난충
Naples International Airport,나폴리 국제 공항,NAP,Italy,이탈리아,Naples,나폴리
Qaanaaq Airport,카나아크 공항,NAQ,Greenland,그린란드,Qaanaaq,카낙
Lynden Pindling International Airport,린든 핀들링 국제 공항,NAS,Bahamas,바하마,Nassau,나소
Greater Natal International Airport,그레이터 나탈 국제공항,NAT,Brazil,브라질,Natal,나탈
Napuka Airport,나푸카 공항,NAU,French Polynesia,프랑스령 폴리네시아,Napuka,나푸카
NevSehir Kapadokya Airport,네브셰히르 카파도키아 공항,NAV,Turkey,터키,NevSehir,네브세히르
Narathiwat Airport,나라티왓 공항,NAW,Thailand,태국,Narathiwat,나라티왓
Beijing Nanyuan Airport,베이징 난위안 공항,NAY,China,중국,Beijing,베이징
Begishevo Airport,베기셰보 공항,NBC,Russia,러시아,Nizhnekamsk,니즈네캄스크
Enfidha Hammamet International Airport,엔피다 함마메트 국제공항,NBE,Tunisia,튀니지,Enfidha,엔피다
Annobon Airport,아노본 공항,NBN,Equatorial Guinea,적도 기니,DePale,드페일
Jomo Kenyatta International Airport,조모 케냐타 국제 공항,NBO,Kenya,케냐,Nairobi,나이로비
Changbaishan Airport,창바이산 공항,NBS,China,중국,Baishan,바이산
Nabire Airport,나비레 공항,NBX,Indonesia,인도네시아,Nabire,나비레
North Caicos Airport,노스 케이커스 공항,NCA,Turks and Caicos Islands,터크스케이커스 제도,North Caicos,노스 케이커스
Nice Cote d'Azur Airport,니스 코트다쥐르 공항,NCE,France,프랑스,Nice,멋진
Sunchales Aeroclub Airport,순찰레스 에어로클럽 공항,NCJ,Argentina,아르헨티나,Sunchales,순찰레스
Newcastle Airport,뉴캐슬 공항,NCL,United Kingdom,영국,Newcastle,뉴캐슬
Chenega Bay Airport,체네가베이 공항,NCN,United States,미국,Chenega,체네가
San Carlos Airport,산 카를로스 공항,NCR,Nicaragua,니카라과,San Carlos,산 카를로스
Newcastle Airport,뉴캐슬 공항,NCS,South Africa,남아프리카,Newcastle,뉴캐슬
Nukus Airport,누쿠스 공항,NCU,Uzbekistan,우즈베키스탄,Nukus,누쿠스
Annecy Haute Savoie Mont Blanc Airport,안시 몽블랑 공항,NCY,France,프랑스,Annecy,안시
Nouadhibou International Airport,누아디부 국제공항,NDB,Mauritania,모리타니아,Nouadhibou,누아디부
Shri Guru Gobind Singh Ji Airport,스리 구루 고빈드 싱 지 공항,NDC,India,인도,Nanded,낸디드
Mandera Airport,만데라 공항,NDE,Kenya,케냐,Mandera,만데라
Qiqihar Sanjiazi Airport,치치하얼 산지아지 공항,NDG,China,중국,Qiqihar,치치하르
N'Djamena International Airport,은자메나 국제공항,NDJ,Chad,차드,N'Djamena,은자메나
Namorik Airport,나모릭 공항,NDK,Marshall Islands,마샬 군도,Namdrik Atoll,남드릭 환초
Nador International Airport,나도르 국제 공항,NDR,Morocco,모로코,Nador,나도르
Rundu Airport,룬두 공항,NDU,Namibia,나미비아,Rundu,룬두
Sanday Airport,산데이 공항,NDY,United Kingdom,영국,Sanday,샌데이
Necochea Airport,네코체아 공항,NEC,Argentina,아르헨티나,Necochea,네코치아
Negril Aerodrome,네그릴 비행장,NEG,Jamaica,자메이카,Negril,네그릴
Chulman Neryungri Airport,철만 네룽리 공항,NER,Russia,러시아,Neryungri,네륜리
Nathong Airport,나통 공항,NEU,Laos,라오스,Xam Neua,샴 뉴아
Vance W. Amory International Airport,밴스 W. 아모리 국제 공항,NEV,Saint Kitts and Nevis,세인트키츠네비스,Nevis,네비스
Lakefront Airport,레이크프론트 공항,NEW,United States,미국,New Orleans,뉴올리언스
Niuafo'ou Airport,니우아포우 공항,NFO,Tonga,통가,Niuafo'ou,니우아포우
Ningbo Lishe International Airport,닝보 리서 국제공항,NGB,China,중국,Ningbo,닝보
Auguste George Airport,오귀스트 조지 공항,NGD,British Virgin Islands,영국령 버진아일랜드,Anegada,아네가다
Ngaoundere Airport,나운데레 공항,NGE,Cameroon,카메룬,Ngaoundere,응가운데레
Nogliki Airport,노글리키 공항,NGK,Russia,러시아,Nogliki,노글리키
Ngala Airfield,응갈라 비행장,NGL,South Africa,남아프리카,Ngala,응갈라
Chubu Centrair International Airport,주부 국제공항,NGO,Japan,일본,Nagoya,나고야
Ngari Gunsa Airport,응가리쿤샤 공항,NGQ,China,중국,Shiquanhe,스취안허
Nagasaki Airport,나가사키 공항,NGS,Japan,일본,Nagasaki,나가사키
RAF Northolt,영국왕립공군기지 노솔트,NHT,United Kingdom,영국,Northolt,노솔트
Nuku Hiva Airport,누쿠 히바 공항,NHV,French Polynesia,프랑스령 폴리네시아,Nuku Hiva,누쿠히바
Nikolai Airport,니콜라이 공항,NIB,United States,미국,Nikolai,니콜라이
Nifty Airport,니프티 공항,NIF,Australia,오스트레일리아,Nifty Copper Mine,멋진 구리 광산
Nikunau Airport,니쿠나우 공항,NIG,Kiribati,키리바시,Nikunau,니쿠나우
Diori Hamani International Airport,디오리 하마니 국제공항,NIM,Niger,니제르,Niamey,니아메
Niau Airport,니아우 공항,NIU,French Polynesia,프랑스령 폴리네시아,Niau,니아우
Nizhnevartovsk Airport,니즈네바르토프스크 공항,NJC,Russia,러시아,Nizhnevartovsk,니즈네바르톱스크
Al Najaf International Airport,알 나자프 국제 공항,NJF,Iraq,이라크,Al Najaf,알 나자프
NAF El Centro,해군항공시설 엘 센트로,NJK,United States,미국,El Centro,엘 센트로
Nouakchott Oumtounsy International Airport,누악쇼트 움툰시 국제공항,NKC,Mauritania,모리타니아,Nouakchott,누악쇼트
Nanjing Lukou International Airport,난징 루커우 국제공항,NKG,China,중국,Nanjing,난징
Naukati Bay Seaplane Base,나우카티 베이 수상비행기 기지,NKI,United States,미국,Naukati Bay,나우카티 베이
Nkolo Fuma Airport,은콜로 푸마 공항,NKL,"Congo, Democratic Republic of",콩고 민주공화국,Kolo,콜로
Nagoya AirField,나고야 비행장,NKM,Japan,일본,Nagoya,나고야
Nukutepipi Airport,누쿠테피피 공항,NKP,French Polynesia,프랑스령 폴리네시아,Nukutepipi,누쿠테피피
Sirnak Airport,시르낙 공항,NKT,Turkey,터키,Sirnak,시르낙
Yokangassi Airport,요캉가시 공항,NKY,Republic of the Congo,콩고,Nkayi,응카이
Simon Mwansa Kapwepwe International Airport,시몬 음완사 카프웨프웨 국제공항,NLA,Zambia,잠비아,Ndola,은돌라
Quetzalcoatl International Airport,케찰코아틀 국제 공항,NLD,Mexico,멕시코,Nuevo Laredo,누에보 라레도
Darnley Island Airport,단리 아일랜드 공항,NLF,Australia,오스트레일리아,Darnley Island,단리 아일랜드
Nelson Lagoon Airport,넬슨 라군 공항,NLG,United States,미국,Nelson Lagoon,넬슨 라군
Ninglang Luguhu Airport,닝랑 루구후 공항,NLH,China,중국,Ninglang,닝랑
Nikolayevsk on Amur Airport,니콜라예프스크 온 아무르 공항,NLI,Russia,러시아,Nikolayevsk-on-Amur,니콜라예프스크-나-아무르
Norfolk Island Airport,노퍽 아일랜드 공항,NLK,Norfolk Island,노퍽섬(오스트레일리아),Norfolk Island,노퍽 섬
N'Dolo Airport,은돌로 공항,NLO,"Congo, Democratic Republic of",콩고 민주공화국,Kinshasa,킨샤사
Xinyuan Nalati Airport,신위안 날라티 공항,NLT,China,중국,Xinyuan,신위안
Santa LucIa Air Force Base Num 1,산타 루시아 공군 기지 번호 1,NLU,Mexico,멕시코,Santa Lucia,산타루치아
Mykolaiv International Airport,미콜라이우 국제 공항,NLV,Ukraine,우크라이나,Mykolaiv,미콜라이프
Namangan Airport,나망간 공항,NMA,Uzbekistan,우즈베키스탄,Namangan,나만간
Nightmute Airport,나이트뮤트 공항,NME,United States,미국,Nightmute,나이트뮤트
Maafaru International Airport,마파루 국제공항,NMF,Maldives,몰디브,Maafaru,마파루
Nansang Airport,난상공항,NMS,Myanmar,미얀마,Nansang,난상
Santa Ana Airport,산타아나 공항,NNB,Solomon Islands,솔로몬 제도,Santa Ana Island,산타아나 섬
Nanning Wuxu International Airport,난닝 우수 국제공항,NNG,China,중국,Nanning,난닝
Nondalton Airport,논달튼 공항,NNL,United States,미국,Nondalton,논달턴
Naryan Mar Airport,나리안 마르 공항,NNM,Russia,러시아,Naryan-Mar,나리얀마르
Connemara Airport,코네마라 공항,NNR,Ireland,아일랜드,Spiddal,스피달
Nan Nakhon Airport,난나콘 공항,NNT,Thailand,태국,Nan,난
Nunukan Airport,누누칸 공항,NNX,Indonesia,인도네시아,Nunukan,누누칸
Nanyang Jiangying Airport,난양 장잉 공항,NNY,China,중국,Nanyang,난양
Nosara Airport,노사라 공항,NOB,Costa Rica,코스타리카,Nosara,노사라
Ireland West AirportKnock,아일랜드 웨스트 에어포트 노크,NOC,Ireland,아일랜드,Knock,노크
Nogales International Airport,노갈레스 국제 공항,NOG,Mexico,멕시코,Nogales,노갈레스
Noyabrsk Airport,노야브르스크 공항,NOJ,Russia,러시아,Noyabrsk,노야브리스크
Nonouti Airport,노노우티 공항,NON,Kiribati,키리바시,Nonouti,노누티
Sinop Airport,시놉 공항,NOP,Turkey,터키,Sinop,시놉
Fascene Airport,파신 공항,NOS,Madagascar,마다가스카르,Nosy Be,노지비
La Tontouta International Airport,라 톤투타 국제공항,NOU,New Caledonia,뉴칼레도니아,Noumea,누메아
Albano Machado Airport,알바노 마차도 공항,NOV,Angola,앙골라,Huambo,휴보
Spichenkovo Airport,스피첸코보 공항,NOZ,Russia,러시아,Novokuznetsk,노보쿠즈네츠크
NAS Pensacola ,해군항공기지 펜사콜라,NPA,United States,미국,Pensacola,펜사콜라
Hawke's Bay Airport,혹스베이 공항,NPE,New Zealand,뉴질랜드,Napier,네이피어
New Plymouth Airport,뉴 플리머스 공항,NPL,New Zealand,뉴질랜드,New Plymouth,뉴플리머스
Newport State Airport,뉴포트 스테이트 공항,NPT,United States,미국,Newport,뉴포트
Mpanda Airport,음판다 공항,NPY,Tanzania,탄자니아,Mpanda,음판다
Presidente Peron International Airport,프레지덴테 페론 국제 공항,NQN,Argentina,아르헨티나,Neuquen,네우켄
Reyes Murillo Airport,레예스 무리요 공항,NQU,Colombia,콜롬비아,NuquI,누퀴
Newquay Airport,뉴키 공항,NQY,United Kingdom,영국,Newquay,뉴키
Nursultan Nazarbayev International Airport,누르술탄 나자르바예프 국제공항,NQZ,Kazakhstan,카자흐스탄,Astana,아스타나
Narrandera Airport,나란데라 공항,NRA,Australia,오스트레일리아,Narrandera,나란데라
Norderney Airfield,노르데니 비행장,NRD,Germany,독일,Norderney,노르더나이
Namrole Airport,남롤 공항,NRE,Indonesia,인도네시아,NamroleBuru,남롤레부루
Norrkping Airport,노르셰핑 공항,NRK,Sweden,스웨덴,Norrkping,노르핑
