code,name,latitude,longitude,city_code
NES,East 34th St Landing,40.743332,-73.975,NYC
NET,New Bight,24.3148241,-75.45763804,NET
NEU,Sam Neua,20.41856835,104.0671062,NEU
NEV,Newcastle Airport,17.205,-62.5925,NEV
NEW,Lakefront Airport,30.039444,-90.026665,MSY
NFB,Detroit NAF,42.966667,-82.96667,MTC
NFG,Nefteyugansk,61.13333,73.05,NFG
NFL,Fallon Naval Air Station (Van Voorhis Field),39.41783,-118.69859,NFL
NFO,Mata'aho,-15.571831,-175.628918,NFO
NFR,Nafoora,29.2172182,21.5872796,NFR
NGA,Young,-34.25,148.25,NGA
NGB,Ningbo Airport,29.8261878,121.4584049,NGB
NGC,North Rim,36.38972,-112.129166,GCN
NGD,Captain Auguste George,18.716667,-64.3,NGD
NGE,Ngaoundéré,7.35617015,13.55888579,NGE
NGF,Marine Corps Air Station Kaneohe Bay,21.445833,-157.769722,NGF
NGI,Ngau Island,-18,179.33333,NGI
NGK,Nogliki Airport,51.78272325,143.1405595,NGK
NGL,Ngala Airfield,2.45,21.55,NGL
NGN,Nargana,9.568611,-79.25,NGN
NGO,Chubu Centrair International Airport,34.8587197,136.8113633,NGO
NGP,NAS,27.7,-97.28333,CRP
NGQ,Ngari Gunsa/Ali Kunsha,32.1013374,80.05632797,NGQ
NGR,Ningerum,-6.5,141,NGR
NGS,Nagasaki Airport,32.917846,129.9154506,NGS
NGU,NAS Chambers,35.833332,-76.28333,ORF
NGW,Cabaniss Field,27.783333,-97.4,CRP
NGX,Manang,27.700556,85.36305,NGX
NGZ,NAS,37.766666,-122.25,NGZ
NHA,Nha Trang,12.249573,109.1929837,NHA
NHD,Minhad AB,25.023756,55.373653,DXB
NHF,New Halfa,15.3561652,35.7283939,NHF
NHK,Patuxent River NAS,38.3,-76.433334,NHK
NHS,Nushki,29.583332,66,NHS
NHT,Northolt,51.55435185,-0.418113372,NHT
NHV,Nuku Hiva Airport,-8.795214,-140.22223,NHV
NHX,Barin Olf Osn,30.4,-87.683334,NHX
NHZ,NAS,43.916668,-69.96667,NHZ
NIA,Nimba,7.4939464,-8.58447884,NIA
NIB,Nikolai,63.0182542,-154.3579666,NIB
NIC,Nicosia International,35.1596193,33.2753522,NIC
NIE,Niblack,55.066666,-132.15,NIE
NIF,Nifty Airport,-21.6709193,121.588329,NIF
NIG,Nikunau,-1.31444,176.4100037,NIG
NIK,Niokolo Koba,13.0523055,-12.7266741,NIK
NIM,Niamey Airport,13.4901663,2.184618025,NIM
NIN,Ninilchik,60.066666,-151.73334,NIN
NIO,Nioki,-2.7172354,17.68513632,NIO
NIP,Jacksonville NAS,30.2321956,-81.67918568,JAX
NIR,Chase Field NAS,28.4,-97.75,NIR
NIS,Simberi,-2.66153755,151.9954944,NIS
NIT,Niort,46.316666,-0.45,NIT
NIU,Niau,-16.11911495,-146.3683704,NIU
NIX,Nioro,15.23953285,-9.57321169,NIX
NJA,Atsugi NAS,35.416668,139.35,NJA
NJC,Nizhnevartovsk Airport,60.94945435,76.48562188,NJC
NJF,Al-Najaf International Airport,31.9890477,44.40390462,NJF
NJJ,Nenjian Melgen Airport,49.238688,125.329733,NJJ
NJK,El Centro NAF,32.837223,-115.57472,IPL
NKA,Nkan,0.7,9.983333,NKA
NKB,Noonkanbah,-18.55,124.85,NKB
NKC,Nouakchott International Airport,18.3,-15.97,NKC
NKD,Sinak,-5.85,110.46667,NKD
NKG,Nanjing Lukou International Airport,31.7318395,118.872291,NKG
NKI,Naukiti,55.36667,-133.21666,NKI
NKL,Nkolo,-1.983333,16.466667,NKL
NKM,Nagoya Airport,35.24606875,136.9247508,NGO
NKN,Nankina,-5.833333,143.45,NKN
NKO,Ankokoambo,-16.583332,-44.45,NKO
NKP,Nakhon Phanom Airport,17.3886974,104.6446664,NKP
NKS,Nkongsamba,4.95,9.933333,NKS
NKT,Shirnak,37.363889,42.06,NKT
NKU,Nkaus,-29.5,28,NKU
NKV,Nichen Cove,55.85,-133.21666,NKV
NKX,Miramar MS,32.86667,-117.11667,SAN
NKY,Nkayi,-4.2220518,13.2858039,NKY
NLA,Simon Mwansa Kapwepwe International Airport,-12.993449,28.665024,NLA
NLC,Lemoore NAS (Reeves Field),36.3,-119.76667,NLC
NLD,Quetzalcoatl International Airport,27.44365385,-99.5678638,NLD
NLE,Jerry Tyler Memorial,41.8354002,-86.22597013,NLE
NLF,Darnley Island,-9.5790591,143.779593,NLF
NLG,Nelson Lagoon,56.007485,-161.1669808,NLG
NLH,Ninglang Luguhu Airport,27.54064145,100.7595961,NLH
NLI,Nikolaevsk-na-Amure,53.1536464,140.6517149,NLI
NLK,Norfolk Island Airport,-29.04165755,167.9394607,NLK
NLL,Nullagine,-21.75,120.2,NLL
NLN,Kneeland,40.71893525,-123.927459,NLN
NLO,N'dolo,-4.32675685,15.3266022,FIH
NLP,Nelspruit Airport,-25.499757,30.91438501,NLP
NLS,Nicholson,-18.050833,128.89583,NLS
NLT,Nalati Airport,43.42950715,83.37266901,NLT
NLU,Santa Lucia,19.4,-99.15,MEX
NLV,Nikolaev (Mykolaiv),47.0571669,31.91963471,NLV
NMA,Namangan Airport,40.98413205,71.56264283,NMA
NMB,Daman,20.416668,72.95,NMB
NMC,Norman's Cay,24.59807545,-76.81803288,NMC
NME,Nightmute Airport,60.46984675,-164.7029652,NME
NMF,Maafaru International Airport,5.8188779,73.46999477,NMF
NMG,San Miguel,8.366667,-78.28333,NMG
NMI,Navi Mumbai International Airport,18.994444,73.070278,NMI
NML,Mildred Lake,57.0537491,-111.5708846,NML
NMN,Nomane,-16.316668,145.06667,NMN
NMP,New Moon,-20.166668,143.96666,NMP
NMR,Nappa Merry,-27.6,141.11667,NMR
NMS,Namsang,20.89112305,97.73494551,NMS
NMT,Namtu,23.083332,97.4,NMT
NMU,Namu,8,168.13333,NMU
NNA,NAF,34.266666,-6.666667,NNA
NNB,Santa Ana Airport,-10.833333,162.5,NNB
NND,Nangade,-11.083333,39.1,NND
NNG,Nanning Airport,22.6087962,108.1778206,NNG
NNI,Namutoni,-18.8064003,16.9272003,NNI
NNK,Naknek,58.7328918,-157.0203571,NNK
NNL,Nondalton,59.9788889,-154.8394444,NNL
NNM,Naryan-Mar Airport,67.6366017,53.08848,NNM
NNR,Connemara,53.22974215,-9.469756557,NNR
NNT,Nan Airport,18.8077996,100.7845161,NNT
NNU,Nanuque,-17.8234475,-40.32961205,NNU
NNX,Nunukan Airport,4.13425035,117.6694051,NNX
NNY,Nanyang Airport,32.9822422,112.6156832,NNY
NOA,Nowra,-34.950558,150.5375,NOA
NOB,Nosara Beach,9.97733305,-85.652362,NOB
NOC,Ireland West Airport Knock,53.91159225,-8.813138846,NOC
NOD,Norden Norddeich Airport,53.583332,7.2,NOD
NOG,Nogales,31.333332,-110.933334,NOG
NOH,Chicago NAS,41.880554,-87.61667,CHI
NOI,Novorossijsk,44.716667,37.766666,NOI
NOJ,Nojabrxsk Airport,63.17673,75.29459,NOJ
NOK,Nova Xavantina,-14.698767,-52.348088,NOK
NOL,Nakolik River,67.9,-160.71666,NOL
NOM,Nomad River,-6.2939573,142.2341245,NOM
NON,Nonouti,-0.680556,174.35,NON
NOO,Naoro,-9.2,147.53334,NOO
NOP,Sinop Airport - Turkey,42.0175,35.06889,NOP
NOR,Nordfjordur,65.166664,-22,NOR
NOS,Fascene Airport,-13.3125742,48.31433061,NOS
NOT,Novato,38.146632,-122.5483341,NOT
NOU,Tontouta Airport,-22.01488615,166.2140588,NOU
NOV,Huambo,-12.8074989,15.75734219,NOV
NOZ,Novokuznetsk Airport,53.75,87.166664,NOZ
NPA,Pensacola NAS,30.416668,-87.21667,PNS
NPE,Hawkes Bay Airport,-39.46667,176.87225,NPE
NPG,Nipa,-6.133333,143.36667,NPG
NPH,Nephi,39.7250461,-111.8659778,NPH
NPL,New Plymouth Airport,-39.00578615,174.1832892,NPL
NPO,Nangapinoh,-0.3484114,111.7457851,NPO
NPP,Napperby,-22.5,132.68333,NPP
NPR,Novo Progresso Municipal,-7.125833,-55.400833,NPR
NPT,State,41.530834,-71.2825,NPT
NPU,San Pedro Uraba,4.95,-71.916664,NPU
NPY,Mpanda Airport,-6.35497145,31.0840825,NPY
NQA,Millington Regional Jetport,35.13333,-90.05,MEM
NQI,NAS,27.516666,-97.86667,NQI
NQL,Niquelandia,-14,-48.983334,NQL
NQN,Presidente Peron International Airport,-38.95,-68.15222,NQN
NQT,Nottingham Airport,52.966667,-1.166667,NQT
NQU,Nuqui,5.7113951,-77.26097162,NQU
NQX,Key West NAS /Boca Chica Field (private U. S. Navy ),24.55,-81.8,EYW
NQY,Newquay Cornwall Airport,50.4414305,-4.996334943,NQY
NQZ,Nursultan Nazarbayev International Airport,51.0258535,71.46419813,NQZ
NRA,Narrandera,-34.7041288,146.5117954,NRA
NRB,Mayport Naval Station (Adm David L Mcdonald Field),30.39137,-81.42452,NRB
NRC,Aux Field,37.38333,-121.1,NRC
NRD,Norderney,53.833332,7.166667,NRD
NRE,Namrole,-3.8553334,126.7005098,NRE
NRG,Narrogin,-32.933334,117.166664,NRG
NRI,Shangri-la,35.166668,-99.833336,NRI
NRK,Kungsangen Airport,58.5859848,16.2478449,NRK
NRL,North Ronaldsay Airport,59.36716855,-2.43411772,NRL
NRM,Nara,15.2276899,-7.2616197,NRM
NRN,Weeze Airport,51.60310185,6.143389915,DUS
NRR,Roosevelt NAS,18.25,-65.638885,NRR
NRS,Imperial Beach Nolf (Ream Field),32.56616,-117.11353,NRS
NRT,Narita International Airport,35.77587145,140.3933101,TYO
NRY,Newry,-16.016666,129.23334,NRY
NSB,North SPB,25.775,-79.25,BIM
NSE,Whiting Field NAS,30.633333,-87.05,NSE
NSF,Andrews NAF,38.816666,-76.833336,ADW
NSH,Now Shahr Airport,36.666668,51.5,NSH
NSI,Nsimalen Airport,3.7250788,11.55216866,YAO
NSK,Noril'sk Airport,69.3087924,87.31467521,NSK
NSL,Slayton Municipal,43.9840173,-95.7824693,NSL
NSM,Norseman,-32.2099991,121.7549973,NSM
NSN,Nelson Airport,-41.299976,173.22498,NSN
NSO,Scone,-32.0375693,150.8320286,NSO
NSP,NAF,14.5,120.9,NSP
NSR,São Raimundo Nonato Airport,-9.082778,-42.644444,NSR
NST,Nakhon Si Thammarat Airport,8.4701019,99.9566766,NST
NSV,Noosaville,-26.422261,153.0634959,NSV
NSX,Hovercraft/Launch Pt,18.5,-64.36667,NSX
NSY,NAS Sigonella,37.4,14.933333,NSY
NTA,Natadola,-18.1025294,177.3180715,NTA
NTB,Notodden Airport,59.583332,9.283333,NTB
NTC,Santa Carolina,-13.366667,33.85,NTC
NTD,Point Mugu NAS (Naval Base Ventura County,34.15,-119.2,NTD
NTE,Nantes Atlantique Airport,47.1518409,-1.608462031,NTE
NTG,Nantong Xingdong Airport,32.07183535,120.9782543,NTG
NTI,Bintuni,-2.333333,133.25,NTI
NTJ,Manti-Ephraim,39.266666,-111.63333,NTJ
NTL,Newcastle Airport,-32.79461255,151.8401142,NTL
NTM,Miracema Do Norte,-9.183333,-48.5,NTM
NTN,Normanton Airport,-17.68517,141.0746285,NTN
NTO,Santo Antao,17.066668,-25.083332,NTO
NTQ,Noto Airport,37.2938507,136.9609905,NTQ
NTR,Aeropuerto del Norte International Airport,25.666668,-100.316666,MTY
NTT,Kuini Lavenia,-15.5,-174,NTT
NTU,NAS,36.816666,-76.03333,NTU
NTX,Natuna Ranai,3.91012595,108.3880053,NTX
NTY,Pilanesberg International Airport,-26.033333,27.916668,NTY
NUA,Gregory's Lake,6.9560731,80.7795237,NUA
NUB,Numbulwar,-14.26815415,135.7137804,NUB
NUD,En Nahud,12.75,28.416668,NUD
NUE,Nuremberg Airport,49.49826845,11.07810633,NUE
NUF,Castlereigh Reservoir Waterdrome,6.858,80.586,NUF
NUG,Nuguria,-3.466667,150.81667,NUG
NUH,Nunchia,5.6303907,-72.2003693,NUH
NUI,Nuiqsut Airport,70.20999965,-151.0052334,NUI
NUJ,Nojeh,35.2016421,48.66032559,NUJ
NUK,Nukutavake,-19.183332,-138.7,NUK
NUL,Nulato Airport,64.7312131,-158.0722359,NUL
NUM,Neom Airport,27.92758955,35.29143329,NUM
NUN,Saufley NAS,30.4725,-87.18833,PNS
NUP,Nunapitchuk,60.90601635,-162.4406027,NUP
NUQ,Moffett Field,37.41649424,-122.0482408,NUQ
NUR,Nullarbor,-31.433332,130.91667,NUR
NUS,Norsup Airport,-16.0805818,167.4025558,NUS
NUT,Nutuve,-5.633333,151.38333,NUT
NUU,Nakuru,-0.2966963,36.1564327,NUU
NUW,Whidbey Island NAS (Ault Field),48.351944,-122.65583,NUW
NUX,Novy Urengoy Airport,66.06984805,76.52606428,NUX
NVA,Benito Salas Airport,2.95175195,-75.29355179,NVA
NVD,Nevada,37.85139,-94.30389,NVD
NVG,Nueva Guinea,11.666667,-84.45,NVG
NVI,Navoi Airport,40.115,65.159164,NVI
NVK,Framnes,68.425,17.425,NVK
NVM,Brigadeiro Eduardo Gomes Airport,-13.81380254,-56.03492393,NVM
NVN,Nervino,39.8184,-120.3537,NVN
NVP,Novo Aripuana,-5.11782055,-60.36429342,NVP
NVR,Novgorod,58.516666,31.3,NVR
NVS,Nevers,47.0024166,3.113931791,NVS
NVT,Navegantes Airport,-26.87842885,-48.64935416,NVT
NVY,Neyveli,11.6,79.433334,NVY
NWA,Moheli,-12.2981305,43.76644801,NWA
NWH,Parlin Field,43.38596195,-72.18568411,NWH
NWI,Norwich International Airport,52.6683484,1.280694242,NWI
NWP,NS,47.3,-53.966667,NWP
NWS,Pier 11/Wall St. SPB,40.703056,-74.01056,NYC
NWT,Nowata,-9.98549835,149.7278892,NWT
NWU,Bermuda NAS,32.75,-65,BDA
NXX,Willow Grove NAS,40.2,-75.13333,NXX
NYA,Nyagan Airport,62.1105375,65.61141073,NYA
NYE,Nyeri,-0.416667,36.95,NYE
NYG,Quantico NAS,38.516666,-77.28333,NYG
NYI,Sunyani,7.36107895,-2.328295106,NYI
NYK,Nanyuki,0.016667,37.066666,NYK
NYM,Nadym Airport,65.4843896,72.69457227,NYM
NYN,Nyngan,-31.54994925,147.2009553,NYN
NYO,Stockholm Skavsta Airport,58.7871654,16.9104983,STO
NYR,Nyurba Airport,63.2977167,118.3523629,NYR
NYS,New York Skyports Seaplane Base,40.7351534,-73.9729007,NYS
NYT,Nay Pyi Taw Airport,19.62314215,96.19420458,NYT
NYU,Nyaung U Airport,21.17631445,94.92953995,NYU
NYW,Monywar Airport,22.22417235,95.09345985,NYW
NZA,Nzagi,-7.7142539,21.3631532,NZA
NZC,Maria Reiche Neuman Airport,-14.85435005,-74.96191613,NZC
NZE,Nzerekore,7.8155778,-8.7038786,NZE
NZG,Nizhneangarsk Airport,55.801667,109.586667,NZG
NZH,Manzhouli Airport,49.5674725,117.3271129,NZH
NZL,Zhalantun Chengjisihan Airport,47.865833,122.7675,NZL
NZW,South Weymouth,42.166668,-70.933334,NZW
NZY,North Island NAS,32.7,-117.2,SAN
OAA,Shank Air Base,33.9232357,69.07781253,OAA
OAG,Orange Airport,-33.3816,149.12447,OAG
OAH,Shindand Air Base,33.3913002,62.26100159,OAH
OAI,Bagram,34.9346662,69.2425695,OAI
OAJ,Albert J Ellis Airport,34.82679245,-77.61492004,OAJ
OAK,San Francisco Bay Oakland International Airport,37.7221623,-122.2170744,OAK
OAL,Cacoal Airport,-11.433889,-61.4825,OAL
OAM,Oamaru,-44.9679956,171.0839952,OAM
OAN,Olanchito,15.504444,-86.57472,OAN
OAR,Marina Municipal,36.61667,-121.916664,MRY
OAS,Sharana Air Base,33.12575,68.838517,OAS
OAX,Xoxocotlan Airport,16.9994612,-96.72489779,OAX
OAZ,Camp Bastion,31.84874,64.22318,OAZ
OBA,Oban,-21,139,OBA
OBC,Obock,11.9677305,43.28043019,OBC
OBD,Obano,-3.91048535,136.2305931,OBD
OBE,County,27.25,-80.833336,OBE
OBF,Oberpfaffenhofen,48.0835074,11.28899924,OBF
OBI,Obidos,-1.916667,-55.516666,OBI
OBK,Sky Harbor,42.11667,-87.816666,OBK
OBL,Zoersel,51.2645037,4.752903296,OBL
OBM,Morobe,-7.75,147.6,OBM
OBN,Oban Airport,56.46333455,-5.40064838,OBN
OBO,Tokachi-Obihiro Airport,42.73232595,143.2127337,OBO
OBS,Vals-Lanas,44.666668,4.7,OBS
OBT,Oakland/Coliseum Stat,39.4,-79.416664,OBT
OBU,Kobuk/Wien Airport,66.910468,-156.8861424,OBU
OBX,Obo,-7.5830002,141.3170013,OBX
OBY,Ittoqqortoormiit,70.583336,-21.666668,OBY
OCA,Ocean Reef,25.325277,-80.27472,OCA
OCC,Coca Airport,-0.4567311,-76.99002032,OCC
OCE,Municipal,38.316666,-75.11667,OCE
OCF,Taylor Field,29.175556,-82.226944,OCF
OCH,A L Mangham Jr. Regional,31.576551,-94.70800648,OCH
OCI,Oceanic,60.25,-147.86667,OCI
OCJ,Boscobel,18.400557,-76.96972,OCJ
OCM,Boolgeeda,-22.540644,117.270201,OCM
OCN,Municipal,33.218613,-117.35333,OCN
OCS,Corisco International Airport,0.9134412,9.329377889,OCS
OCV,Aguasclaras,8.25,-73.333336,OCV
OCW,Warren Field,35.55,-77.05,OCW
ODA,Ouadda,8.01056,22.3985996,ODA
ODB,Cordoba,37.84333905,-4.84662521,ODB
ODC,Oakdale,37.757711,-120.8020374,ODC
ODD,Oodnadatta,-27.550278,135.45,ODD
ODE,Beldringe,55.4751004,10.32796832,ODE
ODH,Odiham RAF Station,51.25,-0.95,ODH
ODJ,Ouanda Djalle,8.916667,22.883333,ODJ
ODL,Cordillo Downs,-26.7453003,140.6380005,ODL
ODM,Garrett County Airport,39.5811968,-79.33532302,ODM
ODN,Long Seridan Airport,4.033333,115.066666,ODN
ODO,Bodaybo Airport,57.8652039,114.2389523,ODO
ODR,Ord River,-17.5,128.8,ODR
ODS,Odessa International Airport,46.42729675,30.67164034,ODS
ODT,Odessa-Schlemeyer Field,31.921389,-102.386944,ODT
ODW,Oak Harbor,48.25139,-122.68611,ODW
ODY,Oudomxay Airport,20.583332,104.166664,ODY
OEA,Oneal,38.683334,-87.53333,OEA
OEC,Ocussi,-9.205,124.34167,OEC
OEL,Orel,52.983334,36.1,OEL
OEM,Vincent Fayks,3.3444506,-55.44619212,OEM
OEO,Municipal,45.3,-92.7,OEO
OER,Ornskoldsvik Airport,63.4098521,18.99366,OER
OES,San Antonio Oeste,-40.733334,-64.95,OES
OFF,Offutt Air Force Base,41.1183758,-95.9101309,OFF
OFI,Ouango Fitini,9.6,-4.033333,OFI
OFJ,Olafsfjordur,65.583336,-19.833332,OFJ
OFK,Stefan Field,41.984165,-97.434166,OFK
OFU,Airstrip,-14.166667,-169.7,OFU
OGA,Searle Field,41.1211449,-101.7643001,OGA
OGB,Municipal,33.5,-80.86667,OGB
OGD,Municipal,41.19639,-112.01083,OGD
OGE,Ogeranang,-6.466667,147.46666,OGE
OGG,Kahului Airport,20.89569785,-156.4340476,OGG
OGL,Ogle Airport,6.805131,-58.10642437,OGL
OGM,Ogobsucum,83.382225,-77.933266,OGM
OGN,Yonaguni Jima,24.46740405,122.9798765,OGN
OGO,Abengourou,6.7181611,-3.4705374,OGO
OGR,Bongor,10.287542,15.3735256,OGR
OGS,Ogdensburg Airport,44.681759,-75.4768,OGS
OGU,Ordu Giresun Airport,40.966667,38.08,QOR
OGV,Ongava Game Reserve,-22.18,18.53,OGV
OGX,Ain Beida Airport,31.9171828,5.411965642,OGX
OGZ,Vladikavkaz Airport,43.20464155,44.60982202,OGZ
OHA,Royal Air Force Base,-40.208332,175.38667,OHA
OHB,Ambohibary,-18.915993,48.220969,OHB
OHC,AFS,63.32639,-168.96889,OHC
OHD,Ohrid Airport,41.17937425,20.74297013,OHD
OHE,Mohe Airport,52.9156841,122.4252599,OHE
OHH,Novostroyka Airport,53.51637295,142.8733191,OHH
OHI,Oshakati,-17.783333,15.8,OHI
OHO,Okhotsk,59.41464295,143.0610626,OHO
OHR,Wyk Auf Foehr,54.685833,8.529167,OHR
OHS,Sohar Airport,24.38766535,56.62139833,MCT
OHT,Kohat,33.583332,71.433334,OHT
OIA,Ourilandia,-6.76392515,-51.04709675,OIA
OIC,Eaton,42.533333,-75.53333,OIC
OIL,Splane Memorial,41.433334,-79.7,OIL
OIM,Oshima,34.7827315,139.3606535,OIM
OIR,Okushiri Airport,42.166668,139.51666,OIR
OIT,Oita Airport,33.48025315,131.7359598,OIT
OJC,Johnson Executive,38.8483415,-94.738015,MKC
OJU,Tanjung Api Airport,-0.864417,121.623083,OJU
OKA,Naha Airport,26.1966997,127.6489521,OKA
OKB,Fraser Island,-25.25,153.16667,OKB
OKC,Will Rogers World Airport,35.3848053,-97.60534425,OKC
OKD,Okadama Airport,43.1168178,141.3810889,SPK
OKE,Okino Erabu,27.431667,128.70555,OKE
OKF,Okaukuejo,-19.166668,16,OKF
OKG,Okoyo,-1.466667,15,OKG
OKH,Cottesmor RAF,52.666668,-0.716667,OKH
OKI,Oki Island,36.166668,133.31667,OKI
OKJ,Okayama Airport,34.75697285,133.8538694,OKJ
OKK,Kokomo,40.52583445,-86.05845559,OKK
OKL,Oksibil,-5.1,140.66667,OKL
OKM,Okmulgee,35.61667,-95.96667,OKM
OKN,Okondja,-1,14.008333,OKN
OKO,Yokota AFB,35.75,139.35,TYO
OKP,Oksapmin,-5.25,142.08333,OKP
OKQ,Okaba,-8.09474415,139.7226353,OKQ
OKR,Yorke Island,-9.75350265,143.4068092,OKR
OKS,Oshkosh,41.4,-102.35,OKS
OKT,Oktiabrskij,54.433334,53.38333,OKT
OKU,Mokuti Lodge,-18.8149418,17.0524599,OKU
OKV,Okao,-5.55689305,141.0320208,OKV
OKY,Oakey,-27.40892605,151.736935,OKY
OLA,Orland,63.6995435,9.6123574,OLA
OLB,Olbia Costa Smeralda Airport,40.89937665,9.517745484,OLB
OLC,Sen. Eunice Micheles,-3.470869,-68.95853,OLC
OLD,Old Town,44.933334,-68.65,OLD
OLE,Municipal,42.240833,-78.37666,OLE
OLF,Wolf Point International Airport,48.094723,-105.56639,OLF
OLG,Olare Airport,-1.324397,35.247367,OLG
OLH,Old Harbor SPB,57.204166,-153.3,OLH
OLI,Rif,65,-23.983334,OLI
OLJ,Olpoi,-14.8810156,166.5577803,OLJ
OLK,Fuerte Olimpo,-21.996944,-57.883057,OLK
OLL,Ollombo,32.004417,-92.229164,OLL
OLM,Olympia,46.9709288,-122.902841,OLM
OLN,Colonia Sarmiento,-45.57,-69,OLN
OLO,Olomouc,49.63333,17.2,OLO
OLP,Olympic Dam Airport,-30.48471425,136.8776444,OLP
OLQ,Olsobip,-5.466667,141.5,OLQ
OLR,Salerno Air Base,34.023167,36.130333,OLR
OLS,International,31.416668,-110.85,OLS
OLU,Columbus Municipal,41.447224,-97.34167,OLU
OLV,Olive Branch Airport,34.9785229,-89.7875203,OLV
OLX,Olkiombo Airport,-1.4087924,35.1105164,OLX
OLY,Olney-Noble,38.716667,-88.083336,OLY
OLZ,Olokminsk Airport,60.4008072,120.4747677,OLZ
OMA,Eppley Airfield,41.3011252,-95.88987091,OMA
OMB,Omboue,-1.57473,9.2626896,OMB
OMC,Ormoc,11.0597728,124.5658609,OMC
OMD,Oranjemund Airport,-28.58420455,16.4450279,OMD
OME,Nome Airport,64.5124643,-165.4560374,OME
OMF,King Hussein,32.35176025,36.25881957,OMF
OMG,Omega,-18,22.066668,OMG
OMH,Urmia Airport,37.6716605,45.07119515,OMH
OMI,Omidieh,30.833332,49.533333,OMI
OMJ,Omura,32.917846,129.9154506,OMJ
OMK,Municipal,48.416668,-119.51667,OMK
OML,Omkalai,-6.185556,144.95833,OML
OMM,Marmul,18.133333,55.266666,OMM
OMN,Zomin Airport,40.015128,68.409758,OMN
OMO,Mostar Airport,43.2818888,17.84388292,OMO
OMR,Oradea Airport,47.0273438,21.90062579,OMR
OMS,Omsk Airport,54.96329255,73.31130158,OMS
OMY,Oddor Meanche,13.816667,104.96667,OMY
ONA,Municipal,44.076668,-91.70611,ONA
ONB,Ononge,-8.583333,147.2,ONB
OND,Ondangwa Airport,-17.8779202,15.9503822,OND
ONE,Onepusu,-9.166667,161.06667,ONE
ONG,Mornington Airport,-16.662558,139.17004,ONG
ONH,Municipal,42.482777,-75.00056,ONH
ONI,Moanamani,-3.333333,135.5,ONI
ONJ,Odate Noshiro Airport,40.19334325,140.3671416,ONJ
ONK,Olenyok Airport,68.51536115,112.4791529,ONK
ONL,Municipal,42.45,-98.65,ONL
ONM,Socorro,34.066666,-106.9,ONM
ONN,Onion Bay,58.233334,-152.83333,ONN
ONO,Ontario Municipal Airport,44.0178894,-117.010405,ONO
ONP,Newport,44.63333,-124.05,ONP
ONQ,Zonguldak,41.5086358,32.08897134,ONQ
ONR,Monkira,-24.8185891,140.5536061,ONR
ONS,Onslow Airport,-21.6672144,115.111236,ONS
ONT,Ontario International Airport,34.05414245,-117.5991577,ONT
ONU,Ono I Lau,-16.333332,179,ONU
ONX,Enrique Adolfo Jimenez,9.35,-79.9,ONX
ONY,Olney,33.36667,-98.75,ONY
OOA,Municipal,41.3,-92.65,OOA
OOD,Gudai-Darri Airstrip,-22.50357425,119.0762511,OOD
OOK,Toksook Bay Airport,60.5376015,-165.0879817,OOK
OOL,Gold Coast Airport,-28.164853,153.5081046,OOL
OOM,Snowy Mountains Airport,-36.308334,148.97333,OOM
OOR,Mooraberree,-25.05,141.23334,OOR
OOT,Onotoa,-1.916667,175.56667,OOT
OPA,Kopasker,66.416664,-16.483334,OPA
OPB,Open Bay,-4.933333,151.66667,OPB
OPF,Opa-locka Executive Airport,25.90619265,-80.27515077,MIA
OPI,Oenpelli,-12.333333,133.06667,OPI
OPL,St Landry Parish,30.5544108,-92.0998865,OPL
OPO,Porto Airport,41.24883035,-8.681037254,OPO
OPP,Salinópolis Airport,-0.696944,-47.337778,OPP
OPS,Sinop Airport,-11.88507355,-55.58558108,OPS
OPU,Balimo,-8.05046335,142.9373404,OPU
OPW,Opuwa,-18.066668,13.833333,OPW
ORA,Oran,-23.333332,-64.166664,ORA
ORB,Orebro-Bofors Airport,59.225758,15.047543,ORB
ORC,Orocue,4.9,-71.333336,ORC
ORD,O'Hare International Airport,41.97795725,-87.90917585,CHI
ORE,Orleans,47.916668,1.9,ORE
ORF,Norfolk International Airport,36.8946697,-76.2022963,ORF
ORG,Zorg En Hoop,5.8111098,-55.19112769,PBM
ORH,Worcester Regional Airport,42.2686095,-71.87306398,ORH
ORI,Port Lions SPB,57.886112,-152.84389,ORI
ORJ,Orinduik,4.72726475,-60.0336846,ORJ
ORK,Cork Airport,51.84173815,-8.493798524,ORK
ORL,Orlando Executive,28.54617435,-81.33163591,ORL
ORM,Northampton,52.233334,-0.9,ORM
ORN,Es Senia Airport,35.6206678,-0.615420237,ORN
ORO,Yoro,15.125278,-87.13389,ORO
ORP,Orapa,-21,24.5,ORP
ORQ,Heliport,41.11667,-73.36667,ORQ
ORR,Yorketown,-35.0028203,137.6192858,ORR
ORS,Waterport,-18.633333,146.48334,ORS
ORT,Northway,62.961308,-141.9310183,ORT
ORU,Oruro,-17.9547182,-67.07636218,ORU
ORV,Robert (Bob) Curtis Memorial Airport,66.81738435,-161.027193,ORV
ORW,Ormara,25.2791142,64.59265874,ORW
ORX,Oriximina,-1.75,-55.86667,ORX
ORY,Paris Orly Airport,48.74847705,2.355722294,PAR
ORZ,Orange Walk,17.166668,-88.75,ORZ
OSB,Osage Beach,38.1077033,-92.6758441,OSB
OSC,Wurtsmith AFB,44.433334,-83.333336,OSC
OSD,Are Ostersund Airport,63.19562795,14.49901083,OSD
OSE,Omora,-7.82732305,147.0807588,OSE
