code,name,latitude,longitude,city_code,
LAM,Los Alamos,35.87994155,-106.2700004,LAM,로스 알라모스
LAN,Capital Region International Airport,42.77807125,-84.58586006,LAN,수도권 국제공항
LAO,Laoag Airport,18.17647945,120.5317651,LAO,라오아그 공항
LAP,Leon Airport,24.076088,-110.367836,LAP,레온 공항
LAQ,La Braq Airport,32.788612,21.964167,LAQ,라 브라크 공항
LAR,General Brees Field,41.31361,-105.67306,LAR,제너럴 브리스 필드
LAS,McCarran International Airport,36.0861034,-115.1611199,LAS,매캐런 국제공항
LAT,La Uribe,4.75,-74.05,LAT,라 우리베
LAU,Lamu,-2.25,40.911667,LAU,라무
LAV,Lalomalava,-14.016667,-171.73334,LAV,랄로말라바
LAW,Lawton-Fort Sill Regional Airport,34.5698495,-98.4181223,LAW,로턴-포트 실 지역공항
LAX,Los Angeles International Airport,33.94216755,-118.421393,LAX,로스앤젤레스 국제공항
LAY,Ladysmith,-28.5809993,29.75120191,LAY,레이디스미스
LAZ,Bom Jesus Da Lapa,-13.26170655,-43.40918114,LAZ,봄 제수스 다 라파
LBA,Leeds Bradford International Airport,53.86934,-1.659985,LBA,리즈 브래드퍼드 국제공항
LBB,Lubbock Preston Smith International Airport,33.6650235,-101.8267058,LBB,러벅 프레스턴 스미스 국제공항
LBC,Lubeck Blankensee,53.804943,10.71261006,HAM,뤼베크 블랑켄제
LBD,Khujand Airport,40.2184603,69.70003079,LBD,후잔트 공항
LBE,Westmoreland County Airport,40.2729348,-79.40641957,LBE,웨스트모어랜드 카운티 공항
LBF,Lee Bird Field,41.12802075,-100.6886244,LBF,리 버드 필드
LBG,Le Bourget,48.9622283,2.449410616,PAR,르 부르제
LBH,Palm Beach SPB,-33.944168,151.17583,SYD,팜비치 SPB
LBI,Le Sequestre,43.91423365,2.118776775,LBI,르 시퀘스트르
LBJ,Komodo Airport,-8.4825947,119.8884117,LBJ,코모도 공항
LBK,Liboi,0.383333,40.966667,LBK,리보이
LBL,Liberal Municipal Airport,37.044445,-100.960556,LBL,리버럴 뮤니시펄 공항
LBM,Luabo,-18.5,36.166668,LBM,루아보
LBN,Lake Baringo,0.666667,36.083332,LBN,바링고 호수
LBO,Lusambo,-4.966667,23.45,LBO,루삼보
LBP,Long Banga Airfield,3.2,115.4,LBP,롱 방가 비행장
LBQ,Lambarene,-0.70416275,10.24490555,LBQ,람바레네
LBR,Labrea,-7.25,-64.85,LBR,라브레아
LBS,Labasa Airport,-16.4671811,179.3391629,LBS,라바사 공항
LBT,Lumberton,34.61404,-79.06011,LBT,럼버튼
LBU,Labuan Airport,5.30240635,115.2506489,LBU,라부안 공항
LBV,Libreville Airport,0.4619465,9.411292096,LBV,리브르빌 공항
LBW,Long Bawan,0.583333,115.166664,LBW,롱 바완
LBX,Lubang,13.85592045,120.1058436,LBX,루방
LBY,Montoir,47.28889,-2.345833,LBY,몽투아르
LBZ,Lukapa,-8.383333,20.666668,LBZ,루카파
LCA,Larnaca International Airport,34.87033995,33.61851156,LCA,라르나카 국제공항
LCB,Pontes e Lacerda,-13.013333,-59.99861,LCB,폰테스 에 라세르다
LCC,Galatina,40.24047975,18.13752371,LCC,갈라티나
LCD,Louis Trichardt,-23.016666,29.716667,LCD,루이스 트리차트
LCE,Goloson International Airport,15.740556,-86.85722,LCE,골로손 국제공항
LCF,Las Vegas,15.667778,-88.94778,LCF,라스베거스
LCG,A Coruna Airport,43.3002595,-8.379608542,LCG,아 코루나 공항
LCH,Lake Charles Regional Airport,30.1279008,-93.2245961,LCH,레이크찰스 지역공항
LCI,Municipal,43.57139,-71.42111,LCI,시립
LCJ,Lodz Lublinek Airport,51.721943,19.398333,LCJ,우치 루블린크 공항
LCK,Rickenbacker International Airport,39.8132172,-82.93419973,CMH,리켄베커 국제공항
LCL,La Coloma,22.283333,-83.61667,LCL,라 콜로마
LCM,La Cumbre,-30.966667,-64.5,LCM,라 쿰브레
LCN,Balcanoona,-30.5349998,139.3370056,LCN,발카누나
LCO,Lague,-2.45,14.533,LCO,라그
LCP,Loncopue,-38.08149105,-70.64557894,LCP,론쿠푸에
LCQ,Lake City,30.320557,-82.66861,LCQ,레이크 시티
LCR,La Chorrera,-0.733333,-73.01667,LCR,라 초레라
LCS,Las Canas,10.418889,-85.104164,LCS,라스 카나스
LCT,Shijiazhuang Luancheng Airport,37.9154864,114.5915262,LCT,스자좡 루안청 공항
LCV,Lucca,43.833332,10.583333,LCV,루카
LCX,Liancheng Airport,25.6764127,116.7480511,LCX,롄청 공항
LCY,London City Airport,51.5042655,0.054902401,LON,런던 시티 공항
LDA,Malda,25.0111083,88.12384416,LDA,말다
LDB,Londrina Airport,-23.328457,-51.137714,LDB,론드리나 공항
LDC,Lindeman Island,-21,149,LDC,린데만 섬
LDE,Tarbes Ossun Lourdes Airport,43.18651,0.003368,LDE,타르브 오순 루르드 공항
LDG,Leshukonskoye,64.89718365,45.72713871,LDG,레슈콘스코예
LDH,Lord Howe Island Airport,-31.53840335,159.0760112,LDH,로드 하우 아일랜드 공항
LDI,Kikwetu,-9.850524,39.75871937,LDI,키퀘투
LDJ,Linden,40.61657115,-74.24575431,LDJ,린든
LDK,Hovby,58.4654999,13.1744003,LDK,호비
LDM,Mason County,44.075333,-86.479164,LDM,메이슨 카운티
LDN,Lamidanda,27.2525998,86.67152318,LDN,라미단다
LDO,Ladouanie,4.216667,-55.233334,LDO,라두아니
LDR,Lodar,13.9,45.86667,LDR,로다르
LDS,Yichun Shi Airport,47.75241185,129.0171876,LDS,이춘시 공항
LDU,Lahad Datu Airport,5.03246825,118.3243071,LDU,라하드 다투 공항
LDV,Landivisiau,48.5,-4.1,LDV,Landivisiau
LDW,Lansdowne,-17.883333,126.65,LDW,랜스다운
LDX,St-Laurent du Maroni,5.48215965,-54.03484137,LDX,생로랑 뒤 마로니
LDY,City of Derry Airport,55.03979575,-7.155902755,LDY,데리시 공항
LDZ,Londolozi Airport,-24.8092116,31.5051123,LDZ,론돌로지 공항
LEA,Learmonth Airport,-22.239883,114.09427,LEA,리어먼스 공항
LEB,Lebanon Regional Airport,43.62936,-72.310005,LEB,레바논 지역공항
LEC,Coronel Horacio de Mattos Airport,-12.48,-41.281113,LEC,코로넬 호라시오 데 마토스 공항
LED,Pulkovo Airport,59.8016986,30.26760111,LED,풀코보 공항
LEE,Leesburg,28.833332,-81.816666,LEE,리스버그
LEF,Lebakeng,-29.783333,28.583332,LEF,레바켕
LEG,Aleg,17.166668,-13.95,LEG,알렉
LEH,Octeville,49.534665,0.090433624,LEH,옥테빌
LEI,Almeria Airport,36.84399365,-2.371999593,LEI,알메리아 공항
LEJ,Leipzig/Halle Airport,51.4211901,12.2295859,LEJ,라이프치히/할레 공항
LEK,Labe,11.3369569,-12.29172797,LEK,라베
LEL,Lake Evella,-12.4979104,135.8065953,LEL,에벨라 호수
LEM,Lemmon,45.92038755,-102.1093673,LEM,레몬
LEN,Leon Airport,42.59057,-5.64629,LEN,레온 공항
LEO,Leconi,-1.566667,14.216667,LEO,레코니
LEP,Leopoldina,-21.466667,-42.666668,LEP,레오폴디나
LEQ,Lands End,50.05,-5.733333,LEQ,랜즈엔드
LER,Leinster,-27.833332,120.61667,LER,렌스터
LES,Lesobeng,-29.666668,27.666668,LES,레소벵
LET,Gen. A.V. Cobo Airport,-4.196389,-69.939445,LET,A.V. 코보 공항
LEU,Seo de Urgel,42.416668,1.466667,LEU,세오 드 우르겔
LEV,Levuka Airfield,-17.683332,178.83333,LEV,레부카 비행장
LEW,Auburn,44.1,-70.23333,LEW,오번
LEX,Blue Grass Airport,38.03480425,-84.60492175,LEX,블루 그래스 공항
LEY,Lelystad,52.4548912,5.520509514,LEY,렐리스타트
LEZ,La Esperanza,14.25,-88.166664,LEZ,라 에스페란자
LFB,Lumbo,-15.0358663,40.67165833,LFB,럼보
LFH,Lanping Feng Hua Airport,26.64507115,99.54446199,LFH,란핑 펑화 공항
LFI,Langley AFB,37.083332,-76.5,PHF,랭글리 AFB
LFK,Lufkin Angelina County,31.234167,-94.750275,OCH,루프킨 안젤리나 카운티
LFM,Lamerd Airport,27.37254165,53.18793251,LFM,라머드 공항
LFN,Franklin,36.1,-78.3,LFN,프랭클린
LFO,Kelafo,5.6572136,44.3496766,LFO,켈라포
LFP,Lakefield,-15.05,144.00555,LFP,레이크필드
LFQ,Linfen Qiaoli Airport,36.1390292,111.6397991,LFQ,린펀 차올리 공항
LFR,La Fria Airport,8.240556,-72.272224,LFR,라 프리아 공항
LFT,Lafayette Regional Airport,30.2031617,-91.98991066,LFT,라파예트 지역공항
LFW,Lome Airport,6.17020235,1.256009395,LFW,로메 공항
LGA,LaGuardia Airport,40.7757145,-73.87336399,NYC,라과디아 공항
LGB,Long Beach Airport,33.8155659,-118.1534292,LGB,롱비치 공항
LGC,Calloway,33.0075,-85.07083,LGC,캘러웨이
LGD,La Grande,45.2891675,-118.0077205,LGD,라 그란데
LGE,Lake Gregory,-20.133333,127.566666,LGE,그레고리 호수
LGF,Laguna AAF,32.716667,-114.61667,YUM,라구나 AAF
LGG,Liege Airport,50.6385382,5.440920445,LGG,리에주 공항
LGH,Leigh Creek,-30.466667,138.41667,LGH,리 크릭
LGI,Deadmans Cay Airport,23.1785489,-75.08833696,LGI,데드맨스 케이 공항
LGK,Langkawi International Airport,6.3296375,99.72854349,LGK,랑카위 국제공항
LGL,Long Lellang,4.183333,114.25,LGL,롱 렐랑
LGM,Laiagam,-4.333333,145.41667,LGM,라이아감
LGN,Linga Linga,-5.683333,149.41667,LGN,링가 링가
LGO,Langeoog,53.766666,7.533333,LGO,랑에오그
LGP,Legaspi Airport,13.15723755,123.7342265,LGP,레가스피 공항
LGQ,Lago Agrio Airport,0.0919515,-76.87013302,LGQ,라고 아그리오 공항
LGR,Cochrane,-47.166668,-72,LGR,코크레인
LGS,Malargue,-35.4931808,-69.57298723,LGS,말라르게
LGT,Las Gaviotas,9.166667,-74.5,LGT,라스 가비오타스
LGU,Cache,41.7875,-111.855,LGU,은닉처
LGW,London Gatwick Airport,51.1541082,-0.18231165,LON,런던 개트윅 공항
LGX,Lugh Ganane,3.8,42.05,LGX,루 가나네
LGY,Lagunillas,8.516667,-71.4,LGY,라구닐라스
LGZ,Shannan Longzi Airport,28.4225,92.344444,LGZ,산난 롱쯔 공항
LHA,Black Forest,48.333332,7.883333,LHA,검은 숲
LHB,Lost Harbor Sea Port,54.233334,-165.6,LHB,잃어버린 항구 항구
LHE,Allama Iqbal International Airport,31.51939965,74.40099966,LHE,알라마 이크발 국제공항
LHG,Lightning Ridge,-29.4531612,147.9803236,LHG,라이트닝 리지
LHI,Lereh,-3.133333,139.9,LHI,레레
LHK,Guanghua,32.266666,111.63333,LHK,광화
LHN,Lishan,23.433332,121.3,LHN,리샨
LHP,Lehu,-6.5,155.7,LHP,레후
LHR,London Heathrow Airport,51.46773895,-0.458780074,LON,런던 히드로 공항
LHS,Las Heras,-32.85,-68.816666,LHS,라스 헤라스
LHU,Lianshulu,-18.1163087,23.3924459,LHU,리안슐루
LHV,W T Piper Memorial,41.13333,-77.45,LHV,W T 파이퍼 기념관
LHW,Lanzhou Zhongchuan International Airport,36.033333,103.86667,LHW,란저우 중촨 국제공항
LIA,Liangping,30.816668,107.7,LIA,량핑
LIB,Limbunya,-17.2,129.8,LIB,림부냐
LIC,Municipal,39.266666,-103.683334,LIC,시립
LIE,Libenge,3.6236844,18.6389325,LIE,리벤지
LIF,Lifou Airport,-20.766666,167.25,LIF,리푸 공항
LIG,Bellegarde Airport,45.86218,1.176245,LIG,벨가르드 공항
LIH,Lihue Airport,21.97206585,-159.3367154,LIH,리후에 공항
LII,Mulia,-3.701514,137.9598399,LII,물리아
LIJ,Long Island,54.92917,-132.80833,LIJ,롱아일랜드
LIK,Likiep Island,9.82326265,169.3080722,LIK,리킵섬
LIL,Lille Airport,50.5681339,3.105251612,LIL,릴 공항
LIM,Jorge Chavez International Airport,-12.02178305,-77.11123823,LIM,호르헤 차베스 국제공항
LIN,Milano Linate Airport,45.44420495,9.277832922,MIL,밀라노 리나테 공항
LIO,Limon International Airport,9.95635245,-83.02066458,LIO,리몬 국제공항
LIP,Lins,-21.66259085,-49.73213046,LIP,린스
LIQ,Lisala,2.172222,21.495832,LIQ,리살라
LIR,Liberia Airport,10.5951762,-85.53862961,LIR,라이베리아 공항
LIS,Lisbon Portela Airport,38.7809542,-9.131900592,LIS,리스본 포르텔라 공항
LIT,Bill and Hillary Clinton National Airport,34.727432,-92.221375,LIT,빌 앤 힐러리 클린턴 국립공항
LIV,Livengood,65.51667,-148.66667,LIV,라이브굿
LIW,Loikaw Airport,19.69485215,97.21571753,LIW,로이코 공항
LIX,Likoma,-12.07947195,34.73630786,LIX,리코마
LIY,Wright AAF,31.85,-81.6,LIY,라이트 AAF
LIZ,Loring AFB,42.033333,-78.63333,LIZ,로링 AFB
LJA,Lodja,-3.397222,23.444445,LJA,로자
LJC,Intercontinental,36.266666,-85.75,SDF,인터컨티넨탈
LJG,Lijiang Airport,26.67695645,100.2451909,LJG,리장 공항
LJN,Brazoria County,29.038334,-95.45695,LJN,브라조리아 카운티
LJU,Ljubljana Joze Pucnik Airport,46.22247455,14.4638477,LJU,류블랴나 Joze Pucnik 공항
LKA,Gewayenta Airport,-8.35,122.98333,LKA,게와옌타 공항
LKB,Lakeba Airport,-18.2,179.2,LKB,라케바 공항
LKC,Lekana,-2.316667,14.6,LKC,레카나
LKD,Lakeland Downs,-15.816667,144.95,LKD,레이크랜드 다운스
LKE,Kenmore Air Harbor SPB,47.6275,-122.331665,SEA,켄모어 에어 하버 SPB
LKG,Lokichoggio,4.20376135,34.34841239,LKG,로키초조
LKH,Long Akah,3.3110572,114.7856811,LKH,롱 아카
LKI,Lakeside USAF,46.783333,-92.1,DLH,레이크사이드 USAF
LKK,Kulik Lake,59.816666,-158.83333,LKK,쿨릭 호수
LKL,Banak Airport,70.067044,24.96706388,LKL,바낙 공항
LKM,Raja Loloda Mokoagow Airport,-0.960556,122.111944,LKM,라자 롤로다 모코아고우 공항
LKN,Leknes Airport,68.1528581,13.61059131,LKN,레크네스 공항
LKO,Chaudhary Charan Singh International Airport,26.7584263,80.87779945,LKO,차우다리 차란 싱 국제공항
LKP,Lake Placid,44.2649482,-73.9644955,LKP,레이크 플래시드
LKR,Las Khoreh,11.1707986,48.2080558,LKR,라스 코레
LKS,Lakeside,30.500834,-98.14694,LKS,레이크사이드
LKU,Lake Rudolf,3.416667,35.8833313,LKU,루돌프 호수
LKV,Lake County,42.166668,-120.4,LKV,레이크 카운티
LKW,Lekhwair,22.80543685,55.3731213,LKW,레크와이어
LKY,Lake Manyara Airport,-3.5,36.416668,LKY,만야라 호수 공항
LKZ,RAF Lakenheath,52.49167,0.67609,LKZ,RAF 레이큰히스
LLA,Lulea Airport,65.54783875,22.11671231,LLA,룰레아 공항
LLB,Libo County Libo City Airport,25.452477,107.961914,LLB,리보 카운티 리보 시티 공항
LLC,Cagayan North International Airport,18.18240175,121.7480593,LLC,카가얀 북부 국제공항
LLE,Malelane,-25.47372045,31.5653909,LLE,말레라네
LLF,Lingling Airport,26.33901115,111.6102315,LLF,링링 공항
LLG,Chillagoe,-17.13798145,144.5286278,LLG,칠라고에
LLH,Las Limas,15.443056,-87.89889,LLH,라스 리마스
LLI,Lalibela Airport,12.016667,39.066666,LLI,랄리벨라 공항
LLJ,Silampari Airport,-3.2889355,102.9141698,LLJ,실람파리 공항
LLK,Lankaran International Airport,38.759756,48.80560137,LLK,랑카란 국제공항
LLL,Lissadell,-16.566668,128.63333,LLL,리사델
LLM,Long Lama,3.766667,114.46667,LLM,롱 라마
LLN,Kelila,-3.75,138.66667,LLN,케릴라
LLO,Bua Airport,-3.0777591,120.2436144,LLO,부아 공항
LLP,Linda Downs,-23.166668,138.7,LLP,린다 다운스
LLS,Las Lomitas,-24.7261244,-60.5495104,LLS,라스 로미타스
LLT,Lobito,-12.3711467,13.53859259,LLT,로비토
LLU,Alluitsup Paa,60.46417,-45.56889,LLU,Alluitsup Paa
LLV,L체liang Airport,37.683333,111.142778,LLV,뤼량 공항
LLW,Lilongwe International Airport,-13.7886661,33.78211496,LLW,릴롱웨 국제공항
LLX,Lyndonville,44.5,-72.01667,LLX,린든빌
LLY,Burlington County,39.916668,-74.75,LLY,벌링턴 카운티
LMA,Lake Minchumina,63.8823069,-152.3046299,LMA,민추미나 호수
LMB,Salima,-13.76016915,34.58571563,LMB,살리마
LMC,Lamacarena,3.316667,-73.9,LMC,라마카레나
LMD,Los Menucos,-40.833332,-68.13333,LMD,로스 메누코스
LME,Arnage,48,1.25,LME,아르나지
LMG,Lamassa,-4.7,152.75,LMG,라마사
LMH,Limon,15.866667,-85.55,LMH,리몬
LMI,Lumi,-3.4765865,142.0399483,LMI,루미
LML,Lae Island,8.9218403,166.265565,LML,래섬
LMM,Federal Airport,25.816668,-108.98333,LMM,연방 공항
LMN,Limbang Airport,4.666667,115,LMN,림방 공항
LMO,Lossiemouth RAF Station,57.716667,-3.333333,LMO,Lossiemouth RAF 역
LMP,Lampedusa Airport,35.4985355,12.62234783,LMP,람페두사 공항
LMQ,Marsa Brega,30.3783988,19.57445277,LMQ,마르사 브레가
LMR,Lime Acres,-28.3592791,23.43873591,LMR,라임 에이커
LMS,Winston County,33.11667,-89.05,LMS,윈스턴 카운티
LMT,Crater Lake Klamath Regional Airport,42.15643655,-121.7327762,LMT,크레이터 레이크 클래머스 지역공항
LMU,Letung Airport,2.9642438,105.7542136,LMU,레퉁 공항
LMV,Madivaru Airport,5.457984698,73.3703801,LMV,마디바루 공항
LMX,Lopez De Micay,3.05,-77.55,LMX,로페즈 드 미케이
LMY,Lake Murray,-6.833333,141.36667,LMY,머레이 호수
LMZ,Palma,-10.766667,40.483334,LMZ,팔마
LNA,Palm Beach County Park,26.716667,-80.05,PBI,팜 비치 카운티 공원
LNB,Lamen Bay,-16.5841999,168.1589966,LNB,라멘 베이
LNC,Lengbati,-6.3844947,147.3688609,LNC,렝바티
LND,Hunt Field,42.8156248,-108.7287457,LND,헌트 필드
LNE,Lonorore,-15.8687823,168.1730542,LNE,로노로레
LNF,Munbil,-4.866667,141.21666,LNF,문빌
LNG,Lese,-8.166667,146.11667,LNG,레세
LNH,Lake Nash,-20.95,138,LNH,내쉬 호수
LNI,Dew Station,70.916664,-153.25,LNI,듀 스테이션
LNJ,Lincang Airport,23.7383335,100.0247557,LNJ,린창 공항
LNK,Lincoln Airport,40.846176,-96.75471,LNK,링컨 공항
LNL,Longnan Chengzhou Airport,33.7889894,105.7814155,LNL,롱난 청저우 공항
LNM,Langimar,-7.22214215,146.2167947,LNM,랑기마르
LNN,Lost Nation,41.63333,-81.416664,LNN,잃어버린 나라
LNO,Leonora,-28.8780994,121.3150024,LNO,레오노라
LNP,Wise,36.983334,-82.566666,LNP,지혜로운
LNQ,Loani,-10.433333,150.15,LNQ,로아니
LNR,Tri County,43.183334,-90.2,LNR,트라이 카운티
LNS,Lancaster Airport,40.11887275,-76.29811137,LNS,랭커스터 공항
LNU,Robert Atty Bessing Airport,3.575278,116.619722,LNU,로버트 애티 베싱 공항
LNV,Lihir Island,-3.04601225,152.6315322,LNV,리히르 섬
LNX,Smolensk,54.8,32.05,LNX,스몰렌스크
LNY,Lanai Airport,20.78414325,-156.9529101,LNY,라나이 공항
LNZ,Linz Airport,48.23637495,14.18771338,LNZ,린츠 공항
LOA,Lorraine,-18.9932995,139.9069977,LOA,로렌
LOB,Los Andes,-29.966667,-71.53333,LOB,로스 안데스
LOC,Lock,-33.55,135.75,LOC,잠그다
LOD,Longana,-15.3061063,167.9690319,LOD,롱가나
LOE,Loei Airport,17.4442856,101.724971,LOE,로에이 공항
LOF,Loen,7.916667,169.91667,LOF,로엔
LOG,Longview,46.11667,-122.88333,LOG,롱뷰
LOH,Ciudad de Catamayo Airport,-3.993611,-79.37361,LOH,시우다드 데 카타마요 공항
LOI,Helmuth Baungartem,-27.159721,-49.542778,LOI,헬무트 바운가르템
LOK,Lodwar Airport,3.12213865,35.60945591,LOK,로드워 공항
LOL,Derby Field,40.0693592,-118.5583091,LOL,더비 필드
LOM,Francisco P. V. Y R.,21.266666,-101.933334,LOM,프란시스코 P.V.YR.
LOO,L'Mekrareg Airport,33.833332,2.983333,LOO,렘크라레그 공항
LOP,Lombok International Airport,-8.7591595,116.2710722,LOP,롬복 국제공항
LOQ,Lobatse,-25.1982784,25.7136876,LOQ,로바체
LOR,Lowe Army Heliport,31.5,-85.433334,OZR,로우 육군 헬기장
LOS,Murtala Muhammed International Airport,6.577871,3.321178,LOS,무르탈라 무하메드 국제공항
LOT,Lewis Lockport,41.583332,-88.05,LOT,루이스 록포트
LOU,Bowman Field Airport,38.266666,-85.75,SDF,보우먼 필드 공항
LOV,Monclova,26.9,-101.416664,LOV,몽클로바
LOW,Louisa,38.0098619,-77.9719418,LOW,루이자
LOX,Los Tablones Airport,14.97,-90.17,LOX,로스 타블로네스 공항
LOY,Loyangalani,2.75,36.716667,LOY,로양갈라니
LOZ,Corbin-london,37.087223,-84.07694,LOZ,코빈-런던
LPA,Gran Canaria Airport,27.92879945,-15.38918207,LPA,그란 카나리아 공항
LPB,El Alto International Airport,-16.51222055,-68.19026098,LPB,엘알토 국제공항
LPC,Lompoc Airport,34.66583955,-120.4670825,LPC,롬폭 공항
LPD,La Pedrera,-1.3,-69.71667,LPD,라 페드레라
LPE,La Primavera,3.733333,-76.21667,LPE,라 프리마베라
LPF,Liupanshui Yuezhao Airport,26.60868035,104.9785824,LPF,류판수이 웨자오 공항
LPG,La Plata,-34.916668,-57.95,LPG,라플라타
LPI,Linkoping City Airport,58.4045718,15.69166991,LPI,린셰핑 시티 공항
LPJ,Pijiguaos,7,-67.666664,LPJ,피지과오스
LPK,Lipetsk Airport,52.61667,39.6,LPK,리페츠크 공항
LPL,Liverpool John Lennon Airport,53.3357026,-2.849613998,LPL,리버풀 존 레논 공항
LPM,Lamap,-16.4566477,167.8287869,LPM,라마프
LPN,Leron Plains,-6.58,146.45,LPN,레론 평원
LPO,Municipal,41.6,-86.71667,LPO,시립
LPP,Lappeenranta,61.04515155,28.1506027,LPP,라펜란타
LPQ,Luang Prabang International Airport,19.90650995,102.1699802,LPQ,루앙프라방 국제공항
LPS,Lopez Island,48.4845639,-122.937472,LPS,로페즈 아일랜드
LPT,Lampang Airport,18.2782787,99.5053516,LPT,람팡 공항
LPU,Long Apung,1.70569195,114.9709374,LPU,롱 아풍
LPW,Little Port Walter,56.38333,-134.83333,LPW,리틀 포트 월터
LPX,Liepaya Airport,56.516666,21.1,LPX,리에파야 공항
LPY,Loudes Airport,45.083332,3.766667,LPY,루데스 공항
LQK,Pickens,34.88333,-82.7,LQK,피켄스
LQM,Puerto Leguizamo,-0.3,-74.583336,LQM,푸에르토 레귀자모
LQN,Qala Nau,34.95,63.666668,LQN,칼라 나우
LRA,Larisa,39.65141585,22.4627504,LRA,라리사
LRB,Leribe,-28.966667,28,LRB,레리베
LRD,Laredo International Airport,27.54721475,-99.46147399,LRD,라레도 국제공항
LRE,Longreach Airport,-23.4392843,144.2716207,LRE,롱리치 공항
LRF,Little Rock AFB,34.90592735,-92.13876999,LRF,리틀록 AFB
LRG,Lora Lai,27.85,65.083336,LRG,로라 라이
LRH,Laleu Airport,46.180557,-1.185833,LRH,랄뢰 공항
LRI,Lorica,9.033333,-75.7,LRI,로리카
LRJ,Municipal,42.8,-96.166664,LRJ,시립
LRK,Coast Guard,-16.12,-68.32,LRK,해안경비대
LRL,Niamtougou,9.833333,1.133333,LRL,니암투구
LRM,La Romana Airport,18.416668,-68.9,LRM,라 로마나 공항
LRN,Larson AFB,47.13333,-119.28333,MWH,라슨 AFB
LRO,Sharpe AAF,39.55,-94.333336,LRO,샤프 AAF
LRQ,Laurie River,56.216667,-101,LRQ,로리 강
LRR,Lar Airport,27.66969,54.38276,LRR,라르 공항
LRS,Leros Airport,37.516666,26.783333,LRS,레로스 공항
LRT,Lann Bihoue Airport,47.75374,-3.436394,LRT,란비후에 공항
LRU,Municipal,32.290833,-106.92167,LRU,시립
LRV,Los Roques,11.833333,-66.75,LRV,로스 로케스
LSA,Losuia,-8.363889,151.025,LSA,로수이아
LSB,Lordsburg,32.416668,-108.666664,LSB,로즈버그
LSC,La Florida Airport,-29.91554595,-71.20194424,LSC,라 플로리다 공항
LSD,Blue Grass Station Army Heliport,38.0317136,-84.4951359,LEX,블루 그래스 스테이션 육군 헬기장
LSE,La Crosse Regional Airport,43.878607,-91.25557154,LSE,라크로스 지역공항
LSF,Lawson AAF,32.3405,-84.986046,LSF,로손 AAF
LSH,Lashio,22.980234,97.75089768,LSH,라시오
LSI,Sumburgh Airport,59.87699315,-1.290333179,SDZ,섬버그 공항
